State,Area_name,"Less than a high school diploma, 2014-18","High school diploma only, 2014-18","Some college or associate's degree, 2014-18","Bachelor's degree or higher, 2014-18","Percent of adults with less than a high school diploma, 2014-18","Percent of adults with a high school diploma only, 2014-18","Percent of adults completing some college or associate's degree, 2014-18","Percent of adults with a bachelor's degree or higher, 2014-18"
VA,Fairfax County,"61,178","99,667","141,719","475,312",7.9,12.8,18.2,61.1
VA,Fauquier County,"3,698","12,716","14,046","17,066",7.8,26.8,29.6,35.9
VA,Floyd County,"1,666","3,852","3,430","2,562",14.5,33.5,29.8,22.3
VA,Fluvanna County,"1,714","4,610","6,201","6,597",9.0,24.1,32.4,34.5
VA,Franklin County,"5,311","14,203","12,885","8,372",13.0,34.8,31.6,20.5
VA,Frederick County,"6,654","19,089","16,374","16,432",11.4,32.6,28.0,28.1
VA,Giles County,"1,432","4,546","3,949","2,208",11.8,37.5,32.5,18.2
VA,Gloucester County,"2,938","8,942","8,902","6,152",10.9,33.2,33.1,22.8
VA,Goochland County,"1,535","4,324","4,380","6,598",9.1,25.7,26.0,39.2
VA,Grayson County,"2,145","4,745","3,596","1,495",17.9,39.6,30.0,12.5
VA,Greene County,"1,834","4,145","3,771","3,745",13.6,30.7,27.9,27.8
VA,Greensville County,"2,113","3,625","2,290",793,24.0,41.1,26.0,9.0
VA,Halifax County,"4,514","9,235","7,259","3,973",18.1,37.0,29.1,15.9
VA,Hanover County,"4,983","18,366","20,352","28,158",6.9,25.6,28.3,39.2
VA,Henrico County,"19,203","48,836","60,184","96,491",8.5,21.7,26.8,42.9
VA,Henry County,"8,015","12,967","12,026","4,839",21.2,34.3,31.8,12.8
VA,Highland County,245,668,525,431,13.1,35.7,28.1,23.1
VA,Isle of Wight County,"3,282","7,060","8,455","7,365",12.5,27.0,32.3,28.2
VA,James City County,"2,674","9,991","14,330","26,564",5.0,18.7,26.8,49.6
VA,King and Queen County,726,"2,055","1,385","1,027",14.0,39.6,26.7,19.8
VA,King George County,"1,109","4,783","5,277","5,915",6.5,28.0,30.9,34.6
VA,King William County,"1,160","4,113","3,796","2,329",10.2,36.1,33.3,20.4
VA,Lancaster County,952,"2,603","2,371","2,647",11.1,30.4,27.7,30.9
VA,Lee County,"4,370","6,086","5,477","2,041",24.3,33.9,30.5,11.4
VA,Loudoun County,"15,975","30,489","50,103","149,720",6.5,12.4,20.3,60.8
VA,Louisa County,"4,070","8,714","6,890","6,026",15.8,33.9,26.8,23.4
VA,Lunenburg County,"2,023","3,591","2,463",953,22.4,39.8,27.3,10.6
VA,Madison County,"1,230","3,398","2,548","2,285",13.0,35.9,26.9,24.2
VA,Mathews County,643,"2,189","2,099","1,915",9.4,32.0,30.7,28.0
VA,Mecklenburg County,"4,419","7,246","6,929","4,180",19.4,31.8,30.4,18.4
VA,Middlesex County,"1,154","2,655","2,633","1,797",14.0,32.2,32.0,21.8
VA,Montgomery County,"4,161","12,352","13,589","25,414",7.5,22.2,24.5,45.8
VA,Nelson County,"1,614","3,529","2,473","3,596",14.4,31.5,22.1,32.1
VA,New Kent County,"1,099","5,023","4,765","4,316",7.2,33.0,31.3,28.4
VA,Northampton County,"1,559","3,144","2,166","1,888",17.8,35.9,24.7,21.6
VA,Northumberland County,920,"3,176","2,917","2,794",9.4,32.4,29.7,28.5
VA,Nottoway County,"2,399","4,176","3,030","1,401",21.8,37.9,27.5,12.7
VA,Orange County,"2,904","8,726","7,325","6,070",11.6,34.9,29.3,24.3
VA,Page County,"3,223","7,659","4,017","2,408",18.6,44.3,23.2,13.9
VA,Patrick County,"2,794","4,725","4,141","1,880",20.6,34.9,30.6,13.9
VA,Pittsylvania County,"8,121","15,953","14,840","6,299",18.0,35.3,32.8,13.9
VA,Powhatan County,"2,059","6,399","6,565","6,085",9.8,30.3,31.1,28.8
VA,Prince Edward County,"1,715","4,207","3,324","3,620",13.3,32.7,25.8,28.1
VA,Prince George County,"2,642","8,581","8,773","6,314",10.0,32.6,33.3,24.0
VA,Prince William County,"33,425","60,278","80,615","116,826",11.5,20.7,27.7,40.1
VA,Pulaski County,"3,520","8,348","8,712","4,969",13.8,32.7,34.1,19.4
VA,Rappahannock County,609,"1,583","1,507","1,813",11.0,28.7,27.3,32.9
VA,Richmond County,"1,179","2,600","1,869","1,049",17.6,38.8,27.9,15.7
VA,Roanoke County,"5,237","17,130","21,444","23,361",7.8,25.5,31.9,34.8
VA,Rockbridge County,"2,290","5,673","4,481","4,483",13.5,33.5,26.5,26.5
VA,Rockingham County,"8,960","18,901","12,398","14,060",16.5,34.8,22.8,25.9
VA,Russell County,"4,174","7,283","6,001","2,732",20.7,36.1,29.7,13.5
VA,Scott County,"3,098","6,115","4,865","2,363",18.8,37.2,29.6,14.4
VA,Shenandoah County,"4,041","11,694","8,853","6,177",13.1,38.0,28.8,20.1
VA,Smyth County,"3,831","8,583","7,007","3,248",16.9,37.9,30.9,14.3
VA,Southampton County,"2,112","4,005","4,716","2,350",16.0,30.4,35.8,17.8
VA,Spotsylvania County,"8,555","25,750","25,304","27,411",9.8,29.6,29.1,31.5
VA,Stafford County,"5,815","20,648","28,786","36,557",6.3,22.5,31.4,39.8
VA,Surry County,661,"1,694","1,640",854,13.6,34.9,33.8,17.6
VA,Sussex County,"2,076","3,576","1,878","1,082",24.1,41.5,21.8,12.6
VA,Tazewell County,"5,783","11,151","9,088","4,697",18.8,36.3,29.6,15.3
VA,Warren County,"3,721","9,769","7,936","5,745",13.7,36.0,29.2,21.1
VA,Washington County,"5,994","13,236","11,733","8,981",15.0,33.1,29.4,22.5
VA,Westmoreland County,"1,834","4,295","4,351","2,676",13.9,32.6,33.1,20.3
VA,Wise County,"6,946","8,459","8,181","4,007",25.2,30.7,29.6,14.5
VA,Wythe County,"2,954","8,113","6,156","3,918",14.0,38.4,29.1,18.5
VA,York County,"2,555","8,217","13,969","20,606",5.6,18.1,30.8,45.4
VA,Alexandria city,"8,872","14,216","21,840","73,626",7.5,12.0,18.4,62.1
VA,Bedford city,,,,,,,,
VA,Bristol city,"1,967","3,676","3,535","2,915",16.3,30.4,29.2,24.1
VA,Buena Vista city,714,"1,594","1,131",651,17.5,39.0,27.7,15.9
VA,Charlottesville city,"2,728","5,622","5,928","15,847",9.1,18.7,19.7,52.6
VA,Chesapeake city,"12,452","39,841","55,168","51,624",7.8,25.0,34.7,32.5
VA,Clifton Forge city,,,,,,,,
VA,Colonial Heights city,"1,117","3,934","4,323","2,835",9.1,32.2,35.4,23.2
VA,Covington city,552,"1,746","1,122",616,13.7,43.3,27.8,15.3
VA,Danville city,"5,164","8,561","9,762","5,279",18.0,29.8,33.9,18.4
VA,Emporia city,814,"1,303","1,027",487,22.4,35.9,28.3,13.4
VA,Fairfax city,"1,146","2,158","3,443","9,578",7.0,13.2,21.1,58.7
VA,Falls Church city,116,517,"1,396","7,422",1.2,5.5,14.8,78.5
VA,Franklin city,972,"1,728","1,758","1,195",17.2,30.6,31.1,21.1
VA,Fredericksburg city,"1,751","3,964","4,172","7,181",10.3,23.2,24.4,42.1
VA,Galax city,"1,410","1,640","1,271",609,28.6,33.3,25.8,12.4
VA,Hampton city,"7,972","25,485","32,739","24,209",8.8,28.2,36.2,26.8
VA,Harrisonburg city,"4,266","7,083","5,835","9,647",15.9,26.4,21.7,36.0
VA,Hopewell city,"2,736","5,396","4,694","1,994",18.5,36.4,31.7,13.5
VA,Lexington city,277,721,672,"1,091",10.0,26.1,24.3,39.5
VA,Lynchburg city,"4,924","11,290","12,794","15,464",11.1,25.4,28.8,34.8
VA,Manassas city,"4,543","7,026","7,053","7,876",17.1,26.5,26.6,29.7
VA,Manassas Park city,"2,145","2,564","2,945","3,162",19.8,23.7,27.2,29.2
VA,Martinsville city,"1,550","2,806","2,718","1,913",17.2,31.2,30.2,21.3
VA,Newport News city,"11,493","33,256","41,869","29,640",9.9,28.6,36.0,25.5
VA,Norfolk city,"18,818","39,004","51,966","42,709",12.3,25.6,34.1,28.0
VA,Norton city,544,690,"1,114",478,19.2,24.4,39.4,16.9
VA,Petersburg city,"4,192","7,562","6,303","3,968",19.0,34.3,28.6,18.0
VA,Poquoson city,336,"2,187","2,290","3,608",4.0,26.0,27.2,42.8
VA,Portsmouth city,"7,923","18,923","23,158","13,518",12.5,29.8,36.5,21.3
VA,Radford city,788,"1,859","2,164","3,092",10.0,23.5,27.4,39.1
VA,Richmond city,"23,142","34,510","37,325","59,442",15.0,22.3,24.2,38.5
VA,Roanoke city,"10,143","22,873","20,294","16,695",14.5,32.7,29.0,23.8
VA,Salem city,"1,770","4,901","5,445","4,966",10.4,28.7,31.9,29.1
VA,Staunton city,"1,874","5,209","4,514","5,979",10.7,29.6,25.7,34.0
VA,Suffolk city,"6,736","16,916","19,623","16,926",11.2,28.1,32.6,28.1
VA,Virginia Beach city,"20,860","65,338","111,724","107,434",6.8,21.4,36.6,35.2
VA,Waynesboro city,"2,031","4,973","4,377","3,786",13.4,32.8,28.9,25.0
VA,Williamsburg city,317,"1,404","1,435","4,127",4.4,19.3,19.7,56.7
VA,Winchester city,"3,106","4,607","4,448","6,241",16.9,25.0,24.2,33.9
WA,Washington,"444,721","1,109,016","1,684,945","1,763,261",8.9,22.2,33.7,35.3
WA,Adams County,"3,778","2,888","2,553","1,457",35.4,27.1,23.9,13.6
WA,Asotin County,"1,615","4,520","6,648","3,291",10.0,28.1,41.4,20.5
WA,Benton County,"12,365","30,438","45,039","37,566",9.9,24.3,35.9,30.0
WA,Chelan County,"8,575","13,962","15,152","13,702",16.7,27.2,29.5,26.7
WA,Clallam County,"4,112","14,831","22,884","14,746",7.3,26.2,40.5,26.1
WA,Clark County,"23,932","74,791","120,819","93,232",7.7,23.9,38.6,29.8
WA,Columbia County,245,728,"1,309",755,8.1,24.0,43.1,24.9
WA,Cowlitz County,"8,381","22,381","30,004","12,096",11.5,30.7,41.2,16.6
WA,Douglas County,"4,919","7,855","9,086","5,201",18.2,29.0,33.6,19.2
WA,Ferry County,792,"1,965","1,904","1,038",13.9,34.5,33.4,18.2
WA,Franklin County,"13,130","13,527","16,428","9,026",25.2,26.0,31.5,17.3
WA,Garfield County,54,520,649,411,3.3,31.8,39.7,25.2
WA,Grant County,"13,685","15,218","18,239","10,072",23.9,26.6,31.9,17.6
WA,Grays Harbor County,"5,761","17,035","20,838","8,205",11.1,32.9,40.2,15.8
WA,Island County,"2,793","13,304","23,729","19,576",4.7,22.4,39.9,33.0
WA,Jefferson County,"1,353","5,329","8,162","10,679",5.3,20.9,32.0,41.8
WA,King County,"108,078","234,136","404,452","790,809",7.0,15.2,26.3,51.4
WA,Kitsap County,"10,152","41,056","71,771","58,452",5.6,22.6,39.6,32.2
WA,Kittitas County,"2,142","6,330","9,105","9,371",7.9,23.5,33.8,34.8
WA,Klickitat County,"1,916","3,992","5,248","4,526",12.2,25.5,33.5,28.9
WA,Lewis County,"6,631","16,047","22,571","9,161",12.2,29.5,41.5,16.8
WA,Lincoln County,653,"2,173","2,963","1,788",8.6,28.7,39.1,23.6
WA,Mason County,"5,775","14,379","17,539","8,258",12.6,31.3,38.2,18.0
WA,Okanogan County,"4,795","8,730","9,982","5,519",16.5,30.1,34.4,19.0
WA,Pacific County,"1,962","4,923","6,532","2,943",12.0,30.1,39.9,18.0
WA,Pend Oreille County,"1,004","2,965","3,873","1,985",10.2,30.2,39.4,20.2
WA,Pierce County,"50,229","158,140","215,568","152,051",8.7,27.5,37.4,26.4
WA,San Juan County,545,"2,237","4,114","6,518",4.1,16.7,30.7,48.6
WA,Skagit County,"8,930","22,739","32,044","22,685",10.3,26.3,37.1,26.3
WA,Skamania County,741,"2,660","3,142","2,039",8.6,31.0,36.6,23.8
WA,Snohomish County,"42,223","129,137","198,340","172,902",7.8,23.8,36.6,31.9
WA,Spokane County,"21,277","79,810","134,267","102,693",6.3,23.6,39.7,30.4
WA,Stevens County,"2,982","10,872","11,810","5,818",9.5,34.5,37.5,18.5
WA,Thurston County,"11,478","40,832","71,002","68,603",6.0,21.3,37.0,35.7
WA,Wahkiakum County,282,931,"1,370",607,8.8,29.2,42.9,19.0
WA,Walla Walla County,"4,807","8,104","15,247","11,262",12.2,20.6,38.7,28.6
WA,Whatcom County,"11,004","33,282","50,020","48,346",7.7,23.3,35.1,33.9
WA,Whitman County,"1,133","3,832","7,065","11,811",4.8,16.1,29.6,49.5
WA,Yakima County,"40,492","42,417","43,477","24,061",26.9,28.2,28.9,16.0
WV,West Virginia,"174,230","523,536","332,568","261,750",13.5,40.5,25.7,20.3
WV,Barbour County,"1,611","5,206","2,607","1,881",14.3,46.1,23.1,16.6
WV,Berkeley County,"8,671","29,143","23,594","16,315",11.2,37.5,30.4,21.0
WV,Boone County,"3,294","8,202","3,362","1,354",20.3,50.6,20.7,8.4
WV,Braxton County,"2,024","4,923","1,861","1,561",19.5,47.5,17.9,15.1
WV,Brooke County,"1,438","6,833","4,936","3,187",8.8,41.7,30.1,19.4
WV,Cabell County,"7,599","21,011","18,606","16,322",12.0,33.1,29.3,25.7
WV,Calhoun County,"1,053","2,655","1,164",605,19.2,48.5,21.3,11.0
WV,Clay County,"1,503","3,302",785,586,24.3,53.5,12.7,9.5
WV,Doddridge County,"1,102","2,871","1,392",998,17.3,45.1,21.9,15.7
WV,Fayette County,"5,633","13,673","7,696","4,826",17.7,43.0,24.2,15.2
WV,Gilmer County,867,"2,521","1,494",820,15.2,44.2,26.2,14.4
WV,Grant County,"1,640","3,869","1,798","1,231",19.2,45.3,21.1,14.4
WV,Greenbrier County,"3,911","10,049","6,875","5,189",15.0,38.6,26.4,19.9
WV,Hampshire County,"3,223","7,668","4,101","2,089",18.9,44.9,24.0,12.2
WV,Hancock County,"2,337","9,043","6,532","4,058",10.6,41.2,29.7,18.5
WV,Hardy County,"2,021","4,683","1,932","1,465",20.0,46.4,19.1,14.5
WV,Harrison County,"5,609","18,502","13,389","10,858",11.6,38.3,27.7,22.5
WV,Jackson County,"2,623","9,076","5,374","3,533",12.7,44.0,26.1,17.1
WV,Jefferson County,"4,128","12,401","10,170","11,911",10.7,32.1,26.3,30.8
WV,Kanawha County,"15,894","50,266","34,460","33,388",11.9,37.5,25.7,24.9
WV,Lewis County,"1,502","5,730","2,805","1,535",13.0,49.5,24.2,13.3
WV,Lincoln County,"2,850","6,977","3,772","1,296",19.1,46.8,25.3,8.7
WV,Logan County,"4,830","10,716","6,424","2,433",19.8,43.9,26.3,10.0
WV,McDowell County,"4,709","6,294","2,257",754,33.6,44.9,16.1,5.4
WV,Marion County,"4,158","15,601","9,969","9,079",10.7,40.2,25.7,23.4
WV,Marshall County,"2,088","9,969","6,762","4,273",9.0,43.2,29.3,18.5
WV,Mason County,"2,823","9,057","5,175","2,412",14.5,46.5,26.6,12.4
WV,Mercer County,"6,669","17,045","10,620","8,575",15.5,39.7,24.8,20.0
WV,Mineral County,"1,743","9,321","5,357","2,827",9.1,48.4,27.8,14.7
WV,Mingo County,"4,303","7,578","3,992","1,666",24.5,43.2,22.8,9.5
WV,Monongalia County,"5,005","18,667","14,410","26,828",7.7,28.8,22.2,41.3
WV,Monroe County,"1,647","5,210","1,741","1,377",16.5,52.2,17.5,13.8
WV,Morgan County,"1,861","5,237","3,760","2,269",14.2,39.9,28.6,17.3
WV,Nicholas County,"2,453","9,108","4,103","2,810",13.3,49.3,22.2,15.2
WV,Ohio County,"2,110","10,446","8,213","9,235",7.0,34.8,27.4,30.8
WV,Pendleton County,957,"2,757",846,755,18.0,51.9,15.9,14.2
WV,Pleasants County,584,"2,747","1,418",705,10.7,50.4,26.0,12.9
WV,Pocahontas County,"1,017","3,095","1,337","1,065",15.6,47.5,20.5,16.3
WV,Preston County,"3,387","12,148","5,498","3,836",13.6,48.8,22.1,15.4
WV,Putnam County,"2,927","14,877","11,477","10,654",7.3,37.3,28.7,26.7
WV,Raleigh County,"7,657","21,904","14,979","9,972",14.0,40.2,27.5,18.3
WV,Randolph County,"3,398","10,165","4,009","3,431",16.2,48.4,19.1,16.3
WV,Ritchie County,"1,262","3,516","1,725",764,17.4,48.4,23.7,10.5
WV,Roane County,"2,284","4,384","2,259","1,264",22.4,43.0,22.2,12.4
WV,Summers County,"1,446","4,422","2,762","1,395",14.4,44.1,27.6,13.9
WV,Taylor County,"1,432","5,681","3,104","2,125",11.6,46.0,25.1,17.2
WV,Tucker County,622,"2,624","1,173",937,11.6,49.0,21.9,17.5
WV,Tyler County,776,"3,168","1,654",902,11.9,48.7,25.4,13.9
WV,Upshur County,"2,757","8,058","3,159","2,819",16.4,48.0,18.8,16.8
WV,Wayne County,"5,855","11,648","7,136","4,386",20.2,40.1,24.6,15.1
WV,Webster County,"1,292","3,088","1,254",581,20.8,49.7,20.2,9.3
WV,Wetzel County,"1,561","5,698","2,564","1,423",13.9,50.7,22.8,12.7
WV,Wirt County,660,"1,787","1,287",403,16.0,43.2,31.1,9.7
WV,Wood County,"6,298","21,232","20,085","13,302",10.3,34.9,33.0,21.8
WV,Wyoming County,"3,126","7,684","3,354","1,485",20.0,49.1,21.4,9.5
WI,Wisconsin,"317,174","1,216,570","1,236,655","1,160,490",8.1,30.9,31.5,29.5
WI,Adams County,"2,064","6,870","5,118","1,992",12.9,42.8,31.9,12.4
WI,Ashland County,843,"3,792","3,767","2,250",7.9,35.6,35.4,21.1
WI,Barron County,"3,157","11,942","10,669","6,405",9.8,37.1,33.2,19.9
WI,Bayfield County,584,"3,294","4,074","3,496",5.1,28.8,35.6,30.5
WI,Brown County,"13,920","52,309","55,532","51,205",8.0,30.2,32.1,29.6
WI,Buffalo County,795,"3,954","3,073","1,710",8.3,41.5,32.2,17.9
WI,Burnett County,808,"4,420","4,111","2,342",6.9,37.8,35.2,20.0
WI,Calumet County,"2,034","10,660","11,338","9,666",6.0,31.6,33.6,28.7
WI,Chippewa County,"3,322","16,190","16,081","8,957",7.5,36.3,36.1,20.1
WI,Clark County,"3,927","9,018","6,258","2,484",18.1,41.6,28.9,11.5
WI,Columbia County,"2,837","13,637","14,447","9,336",7.0,33.9,35.9,23.2
WI,Crawford County,"1,053","4,682","3,847","2,074",9.0,40.2,33.0,17.8
WI,Dane County,"15,107","62,023","93,730","176,044",4.4,17.9,27.0,50.7
WI,Dodge County,"5,675","26,242","20,596","10,381",9.0,41.7,32.7,16.5
WI,Door County,"1,293","6,652","6,560","6,872",6.0,31.1,30.7,32.1
WI,Douglas County,"2,031","9,580","11,841","7,388",6.6,31.1,38.4,24.0
WI,Dunn County,"1,735","9,221","8,534","7,586",6.4,34.1,31.5,28.0
WI,Eau Claire County,"4,179","16,361","23,529","20,548",6.5,25.3,36.4,31.8
WI,Florence County,234,"1,331","1,221",624,6.9,39.0,35.8,18.3
WI,Fond du Lac County,"5,889","26,061","23,083","16,120",8.3,36.6,32.4,22.7
WI,Forest County,728,"2,484","2,226","1,003",11.3,38.6,34.6,15.6
WI,Grant County,"2,448","11,589","10,458","7,310",7.7,36.4,32.9,23.0
WI,Green County,"1,946","9,314","8,683","5,968",7.5,35.9,33.5,23.0
WI,Green Lake County,"1,435","5,302","3,988","2,561",10.8,39.9,30.0,19.3
WI,Iowa County,839,"5,800","5,863","4,022",5.1,35.1,35.5,24.3
WI,Iron County,291,"1,559","1,844",925,6.3,33.8,39.9,20.0
WI,Jackson County,"1,676","5,781","4,921","2,089",11.6,40.0,34.0,14.4
WI,Jefferson County,"4,931","19,603","19,119","14,417",8.5,33.8,32.9,24.8
WI,Juneau County,"2,299","8,085","6,318","2,635",11.9,41.8,32.7,13.6
WI,Kenosha County,"11,027","34,817","37,507","28,785",9.8,31.0,33.4,25.7
WI,Kewaunee County,"1,021","5,886","4,769","2,765",7.1,40.8,33.0,19.1
WI,La Crosse County,"4,076","19,039","26,158","25,718",5.4,25.4,34.9,34.3
WI,Lafayette County,"1,116","4,416","3,676","2,141",9.8,38.9,32.4,18.9
WI,Langlade County,"1,318","5,996","4,457","2,321",9.4,42.5,31.6,16.5
WI,Lincoln County,"1,799","7,932","7,095","3,757",8.7,38.5,34.5,18.3
WI,Manitowoc County,"4,971","21,907","18,650","11,331",8.7,38.5,32.8,19.9
WI,Marathon County,"7,759","32,128","29,464","23,841",8.3,34.5,31.6,25.6
WI,Marinette County,"2,665","12,846","9,937","4,490",8.9,42.9,33.2,15.0
WI,Marquette County,"1,310","4,727","3,679","1,603",11.6,41.8,32.5,14.2
WI,Menominee County,233,"1,151",810,456,8.8,43.4,30.6,17.2
WI,Milwaukee County,"76,720","177,153","183,235","191,885",12.2,28.2,29.1,30.5
WI,Monroe County,"2,973","11,445","10,134","6,112",9.7,37.3,33.0,19.9
WI,Oconto County,"2,659","11,893","8,539","4,397",9.7,43.3,31.1,16.0
WI,Oneida County,"1,906","8,753","9,048","7,328",7.1,32.4,33.5,27.1
WI,Outagamie County,"7,813","40,217","40,406","36,004",6.3,32.3,32.5,28.9
WI,Ozaukee County,"2,202","12,258","17,146","29,636",3.6,20.0,28.0,48.4
WI,Pepin County,468,"2,069","1,673","1,001",9.0,39.7,32.1,19.2
WI,Pierce County,"1,364","8,512","8,871","7,364",5.2,32.6,34.0,28.2
WI,Polk County,"2,031","11,710","10,956","6,327",6.5,37.7,35.3,20.4
WI,Portage County,"3,001","14,302","13,283","14,423",6.7,31.8,29.5,32.0
WI,Price County,913,"4,180","3,520","1,754",8.8,40.3,34.0,16.9
WI,Racine County,"13,345","42,020","44,816","32,838",10.0,31.6,33.7,24.7
WI,Richland County,"1,236","5,044","3,716","2,327",10.0,40.9,30.2,18.9
WI,Rock County,"10,334","39,833","35,451","23,850",9.4,36.4,32.4,21.8
WI,Rusk County,"1,367","4,234","3,081","1,633",13.3,41.0,29.9,15.8
WI,St. Croix County,"2,185","15,242","21,559","19,828",3.7,25.9,36.7,33.7
WI,Sauk County,"4,126","15,237","14,333","10,543",9.3,34.4,32.4,23.8
WI,Sawyer County,"1,012","4,194","4,124","2,815",8.3,34.5,34.0,23.2
WI,Shawano County,"2,556","13,022","8,969","4,694",8.7,44.5,30.7,16.1
WI,Sheboygan County,"5,885","29,054","25,982","19,182",7.3,36.3,32.4,23.9
WI,Taylor County,"1,594","6,335","4,042","2,070",11.4,45.1,28.8,14.7
WI,Trempealeau County,"2,042","7,782","6,322","3,886",10.2,38.8,31.6,19.4
WI,Vernon County,"2,338","7,696","5,952","4,456",11.4,37.6,29.1,21.8
WI,Vilas County,"1,127","5,257","5,941","4,585",6.7,31.1,35.1,27.1
WI,Walworth County,"6,394","21,394","20,787","19,204",9.4,31.6,30.7,28.3
WI,Washburn County,909,"4,232","4,016","2,629",7.7,35.9,34.1,22.3
WI,Washington County,"4,939","28,658","31,889","28,989",5.2,30.3,33.8,30.7
WI,Waukesha County,"10,862","64,734","81,652","122,742",3.9,23.1,29.2,43.8
WI,Waupaca County,"3,019","15,874","11,127","7,074",8.1,42.8,30.0,19.1
WI,Waushara County,"2,497","7,591","5,204","2,853",13.8,41.8,28.7,15.7
WI,Winnebago County,"8,243","38,404","36,399","31,210",7.2,33.6,31.9,27.3
WI,Wood County,"3,739","19,640","17,451","11,233",7.2,37.7,33.5,21.6
WY,Wyoming,"27,644","111,899","145,071","104,677",7.1,28.7,37.3,26.9
WY,Albany County,848,"3,383","6,333","10,531",4.0,16.0,30.0,49.9
WY,Big Horn County,808,"2,334","3,380","1,508",10.1,29.1,42.1,18.8
WY,Campbell County,"2,345","10,364","11,884","5,862",7.7,34.0,39.0,19.2
WY,Carbon County,"1,039","3,725","3,670","2,147",9.8,35.2,34.7,20.3
WY,Converse County,962,"3,627","3,274","1,629",10.1,38.2,34.5,17.2
WY,Crook County,348,"1,486","2,145","1,148",6.8,29.0,41.8,22.4
WY,Fremont County,"2,336","8,267","9,739","6,236",8.8,31.1,36.6,23.5
WY,Goshen County,693,"2,734","3,658","2,295",7.4,29.1,39.0,24.5
WY,Hot Springs County,200,"1,004","1,552",829,5.6,28.0,43.3,23.1
WY,Johnson County,271,"1,793","2,301","1,768",4.4,29.2,37.5,28.8
WY,Laramie County,"4,502","16,968","25,459","18,845",6.8,25.8,38.7,28.7
WY,Lincoln County,777,"3,998","4,964","2,841",6.2,31.8,39.5,22.6
WY,Natrona County,"4,111","15,791","22,207","12,348",7.5,29.0,40.8,22.7
WY,Niobrara County,209,550,707,292,11.9,31.3,40.2,16.6
WY,Park County,"1,087","5,534","7,466","6,654",5.2,26.7,36.0,32.1
WY,Platte County,415,"2,333","2,181","1,369",6.6,37.0,34.6,21.7
WY,Sheridan County,"1,018","5,149","8,678","6,358",4.8,24.3,40.9,30.0
WY,Sublette County,255,"2,465","2,465","1,751",3.7,35.5,35.5,25.2
WY,Sweetwater County,"2,549","9,433","10,108","6,243",9.0,33.3,35.7,22.0
WY,Teton County,958,"2,272","4,087","9,847",5.6,13.2,23.8,57.4
WY,Uinta County,934,"5,176","4,810","1,995",7.2,40.1,37.2,15.4
WY,Washakie County,590,"1,717","2,135","1,220",10.4,30.3,37.7,21.5
WY,Weston County,389,"1,796","1,868",961,7.8,35.8,37.3,19.2
PR,Puerto Rico,"578,229","659,670","527,171","599,328",24.5,27.9,22.3,25.3
PR,Adjuntas Municipio,"4,534","3,173","2,601","2,246",36.1,25.3,20.7,17.9
PR,Aguada Municipio,"9,321","6,734","6,109","5,348",33.9,24.5,22.2,19.4
PR,Aguadilla Municipio,"10,650","10,861","7,535","9,019",28.0,28.5,19.8,23.7
PR,Aguas Buenas Municipio,"5,950","5,307","3,848","3,222",32.5,29.0,21.0,17.6
PR,Aibonito Municipio,"3,884","5,964","3,467","3,282",23.4,35.9,20.9,19.8
PR,Añasco Municipio,"5,955","5,639","4,298","3,514",30.7,29.1,22.1,18.1
